model	RSP_mass	RSP_Teff	RSP_L	RSP_X	RSP_Z	RSP_alfa	RSP_alfac	RSP_alfas	RSP_alfad	RSP_alfap	RSP_alfat	RSP_alfam	RSP_gammar
58	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.01	1.12	0.8
59	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.01	1.19	0.9
60	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.01	1.26	1.1
61	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.01	1.33	1.2
62	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.01	1.4	1.3
63	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.01	0.7	1.4
64	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.01	0.7	1.5
65	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.01	0.7	1.6
66	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.01	0.7	1.7
67	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.01	0.7	1.8
68	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.01	0.7	1.9
69	0.65	6500.0	60.0	0.75	0.0004	1.5	1.0	1.0	1.0	0.75	0.01	0.7	2.0
